subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
861,11,M,Doctorate,t d,t d,ball,no,None,b,n,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,G
861,11,M,Doctorate,t d,t d,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,ball,[none],NA,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,box,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,box,[none],Question,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,box,this,None,b,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,P
861,11,M,Doctorate,t d,t d,[unclear],[none],Question,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mat,dog,Reformulation,m,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,mat,dog,Reformulation,m,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,dog,[none],Agreement,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],guess,None,none,g,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,V
861,11,M,Doctorate,t d,t d,drawer,mummy,Repetition,d,m,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,drawer,mummy,Repetition,d,m,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,drawer,mummy,Reformulation,d,m,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,p b,[unclear],[none],Response,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
861,11,M,Doctorate,t d,t d,jars,[none],Agreement,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,jars,[none],Agreement,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,jars,[none],Question,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,jars,glass jars,Reformulation,t,g,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,jars,glass jars,Reformulation,t,g,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,jars,break,None,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,V
861,11,M,Doctorate,t d,t d,jars,break,None,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,V
861,11,M,Doctorate,t d,t d,mother,[none],Agreement,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mother,[none],Agreement,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],hug,Response,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,[unclear],hug,Response,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,[unclear],no,Question,none,n,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,G
861,11,M,Doctorate,t d,t d,[unclear],no,Response,none,n,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,G
861,11,M,Doctorate,t d,p b,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],[none],Question,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,light,[none],Reformulation,l,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,n,[unclear],light,Agreement,none,l,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
861,11,M,Doctorate,t d,t d,pan,[none],None,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,pan,[none],None,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,pan,[none],Reformulation,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,pan,[none],Reformulation,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,pan,[none],Repetition,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,pan,[unclear],None,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mother,[none],Repetition,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,cup,food,Response,k,f,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,cup,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,dog,no,None,d,n,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,G
861,11,M,Doctorate,t d,t d,mother,dog,None,m,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,mother,dog,None,m,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,mother,dog,None,m,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,mother,dog,Reformulation,m,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,mother,dog,Reformulation,m,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,chair,turn,Agreement,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,V
861,11,M,Doctorate,t d,t d,[unclear],sneaky,None,none,s,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,A
861,11,M,Doctorate,t d,t d,chair,sneaky,Reformulation,t,s,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,A
861,11,M,Doctorate,t d,t d,chair,chair,Reformulation,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,chair,chair,Reformulation,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,chair,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,cap,cup,Agreement,k,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,cap,cup,Response,k,k,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,mother,tired,Agreement,m,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A
861,11,M,Doctorate,t d,t d,mother,tired,Repetition,m,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A
861,11,M,Doctorate,t d,t d,dog,dai,Reformulation,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,[unclear],[unclear],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],[unclear],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,[unclear],place,Response,none,p,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,[unclear],place,Response,none,p,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
861,11,M,Doctorate,t d,t d,[unclear],[none],Question,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mother,[none],Response,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,mother,[none],None,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
861,11,M,Doctorate,t d,t d,blender,here,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,D
625,10,F,Masters Degree,x,k g,[unclear],thank you,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,G
625,10,F,Masters Degree,x,k g,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
625,10,F,Masters Degree,x,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
625,10,F,Masters Degree,x,p b,phone,babe,None,f,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
625,10,F,Masters Degree,x,p b,phone,phone,None,f,p,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
625,10,F,Masters Degree,x,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
625,10,F,Masters Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
625,10,F,Masters Degree,x,t d,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
625,10,F,Masters Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,dad,Question,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,k g,toothpaste,me,None,t,m,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,mummy,Response,t,m,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,k g,toothpaste,get+it,Question,t,g,FALSE,TRUE,TRUE,TRUE,TRUE,withVMS,V
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,toothpaste,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,duck,Reformulation,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,dxx [name],Response,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,[none],dxx [name],None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,got,None,t,g,TRUE,FALSE,TRUE,TRUE,TRUE,withVMS,V
926,11,F,Bachelors Degree,t d k g,t d,box,green,Response,b,g,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,A
926,11,F,Bachelors Degree,t d k g,k g,box,go,None,b,g,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,toothpaste,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,toothpaste,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,[unclear],brush,None,none,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,brush,None,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,brush,Reformulation,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,brush,None,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,dad,None,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,[unclear],dad,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,p b,book,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,k g,book,book,Reformulation,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,book,book,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,book,d,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[toy],dad,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[toy],d,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,[toy],[unclear],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,p b,[none],b,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,book,tree,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,book,tree,Agreement,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,p b,book,tree,Agreement,b,t,TRUE,FALSE,FALSE,TRUE,FALSE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,book,packet,Response,b,p,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,book,drowsy,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A
926,11,F,Bachelors Degree,t d k g,t d,book,bed,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,book,bed,Reformulation,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,k g,book,bed,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,book,teeth,Agreement,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,book,dreams,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,p b,badge,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,dxx [name],None,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,brush,None,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,p b,bogie,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],Question,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,p b,bug,buggy,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,bug,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,bug,[none],Question,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,box,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],Question,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,cup,[none],None,k,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,k g,dog,[none],None,d,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],Question,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,k g,block,block,Question,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,k g,block,block,Reformulation,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,dad,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,dad,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,dad,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,dad,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,dad,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,box,[none],Response,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,block,dad,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,tower,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,tower,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,tower,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,block,tower,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,tower,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,tower,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,[unclear],dog,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,k g,car,[none],None,k,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,k g,blanket,blanket,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
926,11,F,Bachelors Degree,t d k g,p b,blanket,blanket,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
926,11,F,Bachelors Degree,t d k g,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,shoe,[none],None,s,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
926,11,F,Bachelors Degree,t d k g,t d,block,block,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
944,10,M,Masters Degree,x,m,[unclear],kxx [name],Agreement,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
944,10,M,Masters Degree,x,p b,[toy],handle,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
944,10,M,Masters Degree,x,m,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
944,10,M,Masters Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
944,10,M,Masters Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
944,10,M,Masters Degree,x,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
515,10,F,Masters Degree,p b k g,k g,cat,course,None,k,k,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,G
515,10,F,Masters Degree,p b k g,k g,goat,goat,None,g,g,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
515,10,F,Masters Degree,p b k g,p b,goat,book,None,g,b,FALSE,TRUE,TRUE,TRUE,TRUE,withVMS,N
515,10,F,Masters Degree,p b k g,k g,cat,[none],None,k,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
515,10,F,Masters Degree,p b k g,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
515,10,F,Masters Degree,p b k g,k g,cat,[none],None,k,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
515,10,F,Masters Degree,p b k g,k g,[unclear],blanket,None,none,b,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,N
515,10,F,Masters Degree,p b k g,k g,piano,dance,None,p,d,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,N
515,10,F,Masters Degree,p b k g,k g,piano,bxx [name],None,p,b,FALSE,FALSE,TRUE,TRUE,TRUE,withVMS,N
515,10,F,Masters Degree,p b k g,k g,piano,bxx [name],None,p,b,FALSE,FALSE,TRUE,TRUE,TRUE,withVMS,N
515,10,F,Masters Degree,p b k g,k g,piano,treats,None,p,t,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,N
